Subject,,Cloud Computing,,,,Computer Architecture and Organization,,,,Digital Image Processing,,,,Digital Image Processing Lab,,,,Information Security System,,,,Machine Learning,,,,Machine Learning Lab,,,,Mobile Application Development Lab,,,,Natural Language Processing (NLP),,,,Non Syllabus Project,,,,Principals of Artificial Intelligence,,,,Python Lab,,,,TUTOR ATTENDANCE,,,,Artificial Neural Network,,,,Row Total,,,
Student Name,Student Reg No,Total,Present,Absent,Attendance Percent,Total,Present,Absent,Attendance Percent,Total,Present,Absent,Attendance Percent,Total,Present,Absent,Attendance Percent,Total,Present,Absent,Attendance Percent,Total,Present,Absent,Attendance Percent,Total,Present,Absent,Attendance Percent,Total,Present,Absent,Attendance Percent,Total,Present,Absent,Attendance Percent,Total,Present,Absent,Attendance Percent,Total,Present,Absent,Attendance Percent,Total,Present,Absent,Attendance Percent,Total,Present,Absent,Attendance Percent,Total,Present,Absent,Attendance Percent,Total,Present,Absent,Attendance Percent
student1,PCE22__001,9,9,0,100,10,9,1,90,9,9,0,100,6,6,0,100,9,9,0,100,14,13,1,92.85,8,8,0,100,10,10,0,100,4,4,0,100,3,3,0,100,8,7,1,87.5,8,8,0,100,4,3,1,75,0,0,0,0,102,98,4,96.08
student2,PCE22__002,9,3,6,33.33,10,2,8,20,9,1,8,11.11,6,2,4,33.33,9,0,9,0,14,1,13,7.14,8,2,6,25,10,6,4,60,0,0,0,0,3,1,2,33.33,8,4,4,50,8,2,6,25,4,0,4,0,4,1,3,25,102,25,77,24.51
student3,PCE22__003,9,4,5,44.44,10,4,6,40,9,4,5,44.44,6,2,4,33.33,9,4,5,44.44,14,5,9,35.71,8,2,6,25,10,6,4,60,0,0,0,0,3,2,1,66.66,8,5,3,62.5,8,6,2,75,4,2,2,50,4,3,1,75,102,49,53,48.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
